Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
15622.0,sub-022,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Z,15.05,2023-11-09
2339.0,sub-022,ses-2,run-01,P1,Anode,Sophie,manually,X,84.0,2023-11-09
8975.0,sub-022,ses-2,run-01,P1,Anode,Sophie,manually,Y,-63.0,2023-11-09
15611.0,sub-022,ses-2,run-01,P1,Anode,Sophie,manually,Z,6.0,2023-11-09
2343.0,sub-022,ses-2,run-01,P1,Cathode1,Sophie,manually,X,76.0,
8979.0,sub-022,ses-2,run-01,P1,Cathode1,Sophie,manually,Y,-85.0,
15615.0,sub-022,ses-2,run-01,P1,Cathode1,Sophie,manually,Z,25.0,
2347.0,sub-022,ses-2,run-01,P1,Cathode2,Sophie,manually,X,80.0,
8983.0,sub-022,ses-2,run-01,P1,Cathode2,Sophie,manually,Y,-67.0,
15619.0,sub-022,ses-2,run-01,P1,Cathode2,Sophie,manually,Z,-23.0,
2351.0,sub-022,ses-2,run-01,P1,Cathode3,Sophie,manually,X,84.0,
8987.0,sub-022,ses-2,run-01,P1,Cathode3,Sophie,manually,Y,-35.0,
15623.0,sub-022,ses-2,run-01,P1,Cathode3,Sophie,manually,Z,17.0,
2352.0,sub-022,ses-2,run-02,P1,Anode,Kira,half-automated,X,77.2,2023-11-09
8988.0,sub-022,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-61.12,2023-11-09
15624.0,sub-022,ses-2,run-02,P1,Anode,Kira,half-automated,Z,4.5,2023-11-09
2356.0,sub-022,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,69.0,
8992.0,sub-022,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-80.1,
15628.0,sub-022,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,23.18,
2360.0,sub-022,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,72.22,
8996.0,sub-022,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-63.58,
15632.0,sub-022,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-23.98,
2364.0,sub-022,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,83.73,2023-11-09
9000.0,sub-022,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-33.75,2023-11-09
15636.0,sub-022,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,14.95,2023-11-09
2353.0,sub-022,ses-2,run-02,P1,Anode,Kira,manually,X,85.0,2023-11-09
8989.0,sub-022,ses-2,run-02,P1,Anode,Kira,manually,Y,-64.0,2023-11-09
15625.0,sub-022,ses-2,run-02,P1,Anode,Kira,manually,Z,6.0,2023-11-09
2357.0,sub-022,ses-2,run-02,P1,Cathode1,Kira,manually,X,76.0,
8993.0,sub-022,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-85.0,
15629.0,sub-022,ses-2,run-02,P1,Cathode1,Kira,manually,Z,25.0,
2361.0,sub-022,ses-2,run-02,P1,Cathode2,Kira,manually,X,81.0,
8997.0,sub-022,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-69.0,
15633.0,sub-022,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-25.0,
2365.0,sub-022,ses-2,run-02,P1,Cathode3,Kira,manually,X,85.0,
9001.0,sub-022,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-36.0,
15637.0,sub-022,ses-2,run-02,P1,Cathode3,Kira,manually,Z,17.0,
2354.0,sub-022,ses-2,run-02,P1,Anode,Sophie,half-automated,X,77.2,2023-11-09
8990.0,sub-022,ses-2,run-02,P1,Anode,Sophie,half-automated,Y,-61.12,2023-11-09
15626.0,sub-022,ses-2,run-02,P1,Anode,Sophie,half-automated,Z,4.5,2023-11-09
2358.0,sub-022,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,69.0,
8994.0,sub-022,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Y,-80.1,
15630.0,sub-022,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Z,23.18,
2362.0,sub-022,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,72.22,
8998.0,sub-022,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Y,-63.58,
15634.0,sub-022,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Z,-23.98,
2366.0,sub-022,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,82.88,2023-11-09
9002.0,sub-022,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Y,-34.7,2023-11-09
15638.0,sub-022,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Z,14.84,2023-11-09
2355.0,sub-022,ses-2,run-02,P1,Anode,Sophie,manually,X,85.0,2023-11-09
8991.0,sub-022,ses-2,run-02,P1,Anode,Sophie,manually,Y,-64.0,2023-11-09
15627.0,sub-022,ses-2,run-02,P1,Anode,Sophie,manually,Z,7.0,2023-11-09
2359.0,sub-022,ses-2,run-02,P1,Cathode1,Sophie,manually,X,76.0,
8995.0,sub-022,ses-2,run-02,P1,Cathode1,Sophie,manually,Y,-86.0,
15631.0,sub-022,ses-2,run-02,P1,Cathode1,Sophie,manually,Z,26.0,
2363.0,sub-022,ses-2,run-02,P1,Cathode2,Sophie,manually,X,81.0,
8999.0,sub-022,ses-2,run-02,P1,Cathode2,Sophie,manually,Y,-69.0,
15635.0,sub-022,ses-2,run-02,P1,Cathode2,Sophie,manually,Z,-25.0,
2367.0,sub-022,ses-2,run-02,P1,Cathode3,Sophie,manually,X,83.0,
9003.0,sub-022,ses-2,run-02,P1,Cathode3,Sophie,manually,Y,-37.0,
15639.0,sub-022,ses-2,run-02,P1,Cathode3,Sophie,manually,Z,16.0,
2368.0,sub-022,ses-3,run-01,P1,Anode,Kira,half-automated,X,78.75,2023-11-22
9004.0,sub-022,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-54.2,2023-11-22
15640.0,sub-022,ses-3,run-01,P1,Anode,Kira,half-automated,Z,-7.42,2023-11-22
2372.0,sub-022,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,70.71,
9008.0,sub-022,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-75.87,
15644.0,sub-022,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,10.95,
2376.0,sub-022,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,75.44,
9012.0,sub-022,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-53.67,
15648.0,sub-022,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,-37.36,
2380.0,sub-022,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,83.47,2023-11-22
9016.0,sub-022,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-27.45,2023-11-22
15652.0,sub-022,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,7.5,2023-11-22
2369.0,sub-022,ses-3,run-01,P1,Anode,Kira,manually,X,87.0,2023-11-22
9005.0,sub-022,ses-3,run-01,P1,Anode,Kira,manually,Y,-57.0,2023-11-22
15641.0,sub-022,ses-3,run-01,P1,Anode,Kira,manually,Z,-7.0,2023-11-22
2373.0,sub-022,ses-3,run-01,P1,Cathode1,Kira,manually,X,78.0,
9009.0,sub-022,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-79.0,
15645.0,sub-022,ses-3,run-01,P1,Cathode1,Kira,manually,Z,12.0,
2377.0,sub-022,ses-3,run-01,P1,Cathode2,Kira,manually,X,73.0,
9013.0,sub-022,ses-3,run-01,P1,Cathode2,Kira,manually,Y,-56.0,
15649.0,sub-022,ses-3,run-01,P1,Cathode2,Kira,manually,Z,-40.0,
2381.0,sub-022,ses-3,run-01,P1,Cathode3,Kira,manually,X,92.0,
9017.0,sub-022,ses-3,run-01,P1,Cathode3,Kira,manually,Y,-29.0,
15653.0,sub-022,ses-3,run-01,P1,Cathode3,Kira,manually,Z,8.0,
2370.0,sub-022,ses-3,run-01,P1,Anode,Sophie,half-automated,X,78.74,2023-11-22
9006.0,sub-022,ses-3,run-01,P1,Anode,Sophie,half-automated,Y,-54.51,2023-11-22
15642.0,sub-022,ses-3,run-01,P1,Anode,Sophie,half-automated,Z,-4.73,2023-11-22
2374.0,sub-022,ses-3,run-01,P1,Cathode1,Sophie,half-automated,X,71.6,
9010.0,sub-022,ses-3,run-01,P1,Cathode1,Sophie,half-automated,Y,-75.92,
15646.0,sub-022,ses-3,run-01,P1,Cathode1,Sophie,half-automated,Z,11.86,
2378.0,sub-022,ses-3,run-01,P1,Cathode2,Sophie,half-automated,X,75.42,
9014.0,sub-022,ses-3,run-01,P1,Cathode2,Sophie,half-automated,Y,-54.09,
15650.0,sub-022,ses-3,run-01,P1,Cathode2,Sophie,half-automated,Z,-33.78,
2382.0,sub-022,ses-3,run-01,P1,Cathode3,Sophie,half-automated,X,83.41,2023-11-22
9018.0,sub-022,ses-3,run-01,P1,Cathode3,Sophie,half-automated,Y,-26.86,2023-11-22
15654.0,sub-022,ses-3,run-01,P1,Cathode3,Sophie,half-automated,Z,10.29,2023-11-22
2371.0,sub-022,ses-3,run-01,P1,Anode,Sophie,manually,X,86.0,2023-11-22
9007.0,sub-022,ses-3,run-01,P1,Anode,Sophie,manually,Y,-56.0,2023-11-22
15643.0,sub-022,ses-3,run-01,P1,Anode,Sophie,manually,Z,-6.0,2023-11-22
2375.0,sub-022,ses-3,run-01,P1,Cathode1,Sophie,manually,X,79.0,
9011.0,sub-022,ses-3,run-01,P1,Cathode1,Sophie,manually,Y,-78.0,
15647.0,sub-022,ses-3,run-01,P1,Cathode1,Sophie,manually,Z,11.0,
2379.0,sub-022,ses-3,run-01,P1,Cathode2,Sophie,manually,X,84.0,
9015.0,sub-022,ses-3,run-01,P1,Cathode2,Sophie,manually,Y,-56.0,
15651.0,sub-022,ses-3,run-01,P1,Cathode2,Sophie,manually,Z,-39.0,
2383.0,sub-022,ses-3,run-01,P1,Cathode3,Sophie,manually,X,87.0,
9019.0,sub-022,ses-3,run-01,P1,Cathode3,Sophie,manually,Y,-31.0,
15655.0,sub-022,ses-3,run-01,P1,Cathode3,Sophie,manually,Z,9.0,
2384.0,sub-022,ses-3,run-02,P1,Anode,Kira,half-automated,X,78.75,2023-11-22
9020.0,sub-022,ses-3,run-02,P1,Anode,Kira,half-automated,Y,-54.41,2023-11-22
15656.0,sub-022,ses-3,run-02,P1,Anode,Kira,half-automated,Z,-5.63,2023-11-22
2388.0,sub-022,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,71.65,
9024.0,sub-022,ses-3,run-02,P1,Cathode1,Kira,half-automated,Y,-76.72,
15660.0,sub-022,ses-3,run-02,P1,Cathode1,Kira,half-automated,Z,10.86,
2392.0,sub-022,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,74.59,
9028.0,sub-022,ses-3,run-02,P1,Cathode2,Kira,half-automated,Y,-54.62,
15664.0,sub-022,ses-3,run-02,P1,Cathode2,Kira,half-automated,Z,-37.48,
2396.0,sub-022,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,83.48,2023-11-22
9032.0,sub-022,ses-3,run-02,P1,Cathode3,Kira,half-automated,Y,-27.35,2023-11-22
15668.0,sub-022,ses-3,run-02,P1,Cathode3,Kira,half-automated,Z,6.6,2023-11-22
2385.0,sub-022,ses-3,run-02,P1,Anode,Kira,manually,X,87.0,2023-11-22
9021.0,sub-022,ses-3,run-02,P1,Anode,Kira,manually,Y,-58.0,2023-11-22
15657.0,sub-022,ses-3,run-02,P1,Anode,Kira,manually,Z,-6.0,2023-11-22
2389.0,sub-022,ses-3,run-02,P1,Cathode1,Kira,manually,X,79.0,
9025.0,sub-022,ses-3,run-02,P1,Cathode1,Kira,manually,Y,-81.0,
15661.0,sub-022,ses-3,run-02,P1,Cathode1,Kira,manually,Z,10.0,
2393.0,sub-022,ses-3,run-02,P1,Cathode2,Kira,manually,X,75.0,
9029.0,sub-022,ses-3,run-02,P1,Cathode2,Kira,manually,Y,-56.0,
15665.0,sub-022,ses-3,run-02,P1,Cathode2,Kira,manually,Z,-37.0,
2397.0,sub-022,ses-3,run-02,P1,Cathode3,Kira,manually,X,92.0,
9033.0,sub-022,ses-3,run-02,P1,Cathode3,Kira,manually,Y,-31.0,
15669.0,sub-022,ses-3,run-02,P1,Cathode3,Kira,manually,Z,6.0,
2386.0,sub-022,ses-3,run-02,P1,Anode,Sophie,half-automated,X,78.79,2023-11-22
9022.0,sub-022,ses-3,run-02,P1,Anode,Sophie,half-automated,Y,-55.31,2023-11-22
15658.0,sub-022,ses-3,run-02,P1,Anode,Sophie,half-automated,Z,-5.73,2023-11-22
2390.0,sub-022,ses-3,run-02,P1,Cathode1,Sophie,half-automated,X,70.76,
9026.0,sub-022,ses-3,run-02,P1,Cathode1,Sophie,half-automated,Y,-76.76,
15662.0,sub-022,ses-3,run-02,P1,Cathode1,Sophie,half-automated,Z,10.85,
2394.0,sub-022,ses-3,run-02,P1,Cathode2,Sophie,half-automated,X,73.52,
9030.0,sub-022,ses-3,run-02,P1,Cathode2,Sophie,half-automated,Y,-52.39,
15666.0,sub-022,ses-3,run-02,P1,Cathode2,Sophie,half-automated,Z,-33.59,
2398.0,sub-022,ses-3,run-02,P1,Cathode3,Sophie,half-automated,X,83.41,2023-11-22
9034.0,sub-022,ses-3,run-02,P1,Cathode3,Sophie,half-automated,Y,-26.97,2023-11-22
15670.0,sub-022,ses-3,run-02,P1,Cathode3,Sophie,half-automated,Z,11.19,2023-11-22
2387.0,sub-022,ses-3,run-02,P1,Anode,Sophie,manually,X,87.0,2023-11-22
9023.0,sub-022,ses-3,run-02,P1,Anode,Sophie,manually,Y,-58.0,2023-11-22
15659.0,sub-022,ses-3,run-02,P1,Anode,Sophie,manually,Z,-6.0,2023-11-22
2391.0,sub-022,ses-3,run-02,P1,Cathode1,Sophie,manually,X,78.0,
9027.0,sub-022,ses-3,run-02,P1,Cathode1,Sophie,manually,Y,-80.0,
15663.0,sub-022,ses-3,run-02,P1,Cathode1,Sophie,manually,Z,13.0,
2395.0,sub-022,ses-3,run-02,P1,Cathode2,Sophie,manually,X,84.0,
9031.0,sub-022,ses-3,run-02,P1,Cathode2,Sophie,manually,Y,-54.0,
15667.0,sub-022,ses-3,run-02,P1,Cathode2,Sophie,manually,Z,-35.0,
2399.0,sub-022,ses-3,run-02,P1,Cathode3,Sophie,manually,X,92.0,
9035.0,sub-022,ses-3,run-02,P1,Cathode3,Sophie,manually,Y,-32.0,
15671.0,sub-022,ses-3,run-02,P1,Cathode3,Sophie,manually,Z,8.0,
2400.0,sub-022,ses-4,run-01,P1,Anode,Kira,half-automated,X,79.58,2024-01-11
9036.0,sub-022,ses-4,run-01,P1,Anode,Kira,half-automated,Y,-53.98,2024-01-11
15672.0,sub-022,ses-4,run-01,P1,Anode,Kira,half-automated,Z,-1.03,2024-01-11
2404.0,sub-022,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,73.95,
9040.0,sub-022,ses-4,run-01,P1,Cathode1,Kira,half-automated,Y,-71.75,
15676.0,sub-022,ses-4,run-01,P1,Cathode1,Kira,half-automated,Z,24.16,
2408.0,sub-022,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,69.87,
9044.0,sub-022,ses-4,run-01,P1,Cathode2,Kira,half-automated,Y,-69.79,
15680.0,sub-022,ses-4,run-01,P1,Cathode2,Kira,half-automated,Z,-26.52,
2412.0,sub-022,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,84.44,2024-01-11
9048.0,sub-022,ses-4,run-01,P1,Cathode3,Kira,half-automated,Y,-27.68,2024-01-11
15684.0,sub-022,ses-4,run-01,P1,Cathode3,Kira,half-automated,Z,2.02,2024-01-11
2401.0,sub-022,ses-4,run-01,P1,Anode,Kira,manually,X,89.0,2024-01-11
9037.0,sub-022,ses-4,run-01,P1,Anode,Kira,manually,Y,-59.0,2024-01-11
15673.0,sub-022,ses-4,run-01,P1,Anode,Kira,manually,Z,-2.0,2024-01-11
2405.0,sub-022,ses-4,run-01,P1,Cathode1,Kira,manually,X,84.0,
9041.0,sub-022,ses-4,run-01,P1,Cathode1,Kira,manually,Y,-73.0,
15677.0,sub-022,ses-4,run-01,P1,Cathode1,Kira,manually,Z,26.0,
2409.0,sub-022,ses-4,run-01,P1,Cathode2,Kira,manually,X,70.0,
9045.0,sub-022,ses-4,run-01,P1,Cathode2,Kira,manually,Y,-72.0,
15681.0,sub-022,ses-4,run-01,P1,Cathode2,Kira,manually,Z,-25.0,
2413.0,sub-022,ses-4,run-01,P1,Cathode3,Kira,manually,X,90.0,
9049.0,sub-022,ses-4,run-01,P1,Cathode3,Kira,manually,Y,-28.0,
15685.0,sub-022,ses-4,run-01,P1,Cathode3,Kira,manually,Z,2.0,
2402.0,sub-022,ses-4,run-01,P1,Anode,Sophie,half-automated,X,79.62,2024-01-11
9038.0,sub-022,ses-4,run-01,P1,Anode,Sophie,half-automated,Y,-55.09,2024-01-11
15674.0,sub-022,ses-4,run-01,P1,Anode,Sophie,half-automated,Z,0.66,2024-01-11
2406.0,sub-022,ses-4,run-01,P1,Cathode1,Sophie,half-automated,X,73.95,
9042.0,sub-022,ses-4,run-01,P1,Cathode1,Sophie,half-automated,Y,-71.85,
15678.0,sub-022,ses-4,run-01,P1,Cathode1,Sophie,half-automated,Z,25.06,
2410.0,sub-022,ses-4,run-01,P1,Cathode2,Sophie,half-automated,X,69.81,
9046.0,sub-022,ses-4,run-01,P1,Cathode2,Sophie,half-automated,Y,-69.2,
15682.0,sub-022,ses-4,run-01,P1,Cathode2,Sophie,half-automated,Z,-23.73,
2414.0,sub-022,ses-4,run-01,P1,Cathode3,Sophie,half-automated,X,83.48,2024-01-11
9050.0,sub-022,ses-4,run-01,P1,Cathode3,Sophie,half-automated,Y,-27.24,2024-01-11
15686.0,sub-022,ses-4,run-01,P1,Cathode3,Sophie,half-automated,Z,5.7,2024-01-11
2403.0,sub-022,ses-4,run-01,P1,Anode,Sophie,manually,X,86.0,2024-01-11
9039.0,sub-022,ses-4,run-01,P1,Anode,Sophie,manually,Y,-59.0,2024-01-11
15675.0,sub-022,ses-4,run-01,P1,Anode,Sophie,manually,Z,0.0,2024-01-11
2407.0,sub-022,ses-4,run-01,P1,Cathode1,Sophie,manually,X,83.0,
9043.0,sub-022,ses-4,run-01,P1,Cathode1,Sophie,manually,Y,-74.0,
15679.0,sub-022,ses-4,run-01,P1,Cathode1,Sophie,manually,Z,26.0,
2411.0,sub-022,ses-4,run-01,P1,Cathode2,Sophie,manually,X,79.0,
9047.0,sub-022,ses-4,run-01,P1,Cathode2,Sophie,manually,Y,-72.0,
15683.0,sub-022,ses-4,run-01,P1,Cathode2,Sophie,manually,Z,-27.0,
2415.0,sub-022,ses-4,run-01,P1,Cathode3,Sophie,manually,X,90.0,
9051.0,sub-022,ses-4,run-01,P1,Cathode3,Sophie,manually,Y,-28.0,
15687.0,sub-022,ses-4,run-01,P1,Cathode3,Sophie,manually,Z,3.0,
2416.0,sub-022,ses-4,run-02,P1,Anode,Kira,half-automated,X,79.62,2024-01-11
9052.0,sub-022,ses-4,run-02,P1,Anode,Kira,half-automated,Y,-55.09,2024-01-11
15688.0,sub-022,ses-4,run-02,P1,Anode,Kira,half-automated,Z,0.66,2024-01-11
2420.0,sub-022,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,73.9,
9056.0,sub-022,ses-4,run-02,P1,Cathode1,Kira,half-automated,Y,-70.96,
15692.0,sub-022,ses-4,run-02,P1,Cathode1,Kira,half-automated,Z,25.16,
2424.0,sub-022,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,69.82,
9060.0,sub-022,ses-4,run-02,P1,Cathode2,Kira,half-automated,Y,-69.1,
15696.0,sub-022,ses-4,run-02,P1,Cathode2,Kira,half-automated,Z,-24.62,
2428.0,sub-022,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,84.55,2024-01-11
9064.0,sub-022,ses-4,run-02,P1,Cathode3,Kira,half-automated,Y,-29.36,2024-01-11
15700.0,sub-022,ses-4,run-02,P1,Cathode3,Kira,half-automated,Z,0.92,2024-01-11
2417.0,sub-022,ses-4,run-02,P1,Anode,Kira,manually,X,86.0,2024-01-11
9053.0,sub-022,ses-4,run-02,P1,Anode,Kira,manually,Y,-60.0,2024-01-11
15689.0,sub-022,ses-4,run-02,P1,Anode,Kira,manually,Z,0.0,2024-01-11
2421.0,sub-022,ses-4,run-02,P1,Cathode1,Kira,manually,X,84.0,
9057.0,sub-022,ses-4,run-02,P1,Cathode1,Kira,manually,Y,-74.0,
15693.0,sub-022,ses-4,run-02,P1,Cathode1,Kira,manually,Z,25.0,
2425.0,sub-022,ses-4,run-02,P1,Cathode2,Kira,manually,X,70.0,
9061.0,sub-022,ses-4,run-02,P1,Cathode2,Kira,manually,Y,-72.0,
15697.0,sub-022,ses-4,run-02,P1,Cathode2,Kira,manually,Z,-25.0,
2429.0,sub-022,ses-4,run-02,P1,Cathode3,Kira,manually,X,83.0,
9065.0,sub-022,ses-4,run-02,P1,Cathode3,Kira,manually,Y,-30.0,
15701.0,sub-022,ses-4,run-02,P1,Cathode3,Kira,manually,Z,4.0,
2418.0,sub-022,ses-4,run-02,P1,Anode,Sophie,half-automated,X,78.77,2024-01-11
9054.0,sub-022,ses-4,run-02,P1,Anode,Sophie,half-automated,Y,-56.03,2024-01-11
15690.0,sub-022,ses-4,run-02,P1,Anode,Sophie,half-automated,Z,0.55,2024-01-11
2422.0,sub-022,ses-4,run-02,P1,Cathode1,Sophie,half-automated,X,73.9,
9058.0,sub-022,ses-4,run-02,P1,Cathode1,Sophie,half-automated,Y,-71.06,
15694.0,sub-022,ses-4,run-02,P1,Cathode1,Sophie,half-automated,Z,26.06,
2426.0,sub-022,ses-4,run-02,P1,Cathode2,Sophie,half-automated,X,69.76,
9062.0,sub-022,ses-4,run-02,P1,Cathode2,Sophie,half-automated,Y,-68.3,
15698.0,sub-022,ses-4,run-02,P1,Cathode2,Sophie,half-automated,Z,-23.62,
2430.0,sub-022,ses-4,run-02,P1,Cathode3,Sophie,half-automated,X,84.39,2024-01-11
9066.0,sub-022,ses-4,run-02,P1,Cathode3,Sophie,half-automated,Y,-26.88,2024-01-11
15702.0,sub-022,ses-4,run-02,P1,Cathode3,Sophie,half-automated,Z,3.02,2024-01-11
2419.0,sub-022,ses-4,run-02,P1,Anode,Sophie,manually,X,90.0,2024-01-11
9055.0,sub-022,ses-4,run-02,P1,Anode,Sophie,manually,Y,-59.0,2024-01-11
15691.0,sub-022,ses-4,run-02,P1,Anode,Sophie,manually,Z,-2.0,2024-01-11
2423.0,sub-022,ses-4,run-02,P1,Cathode1,Sophie,manually,X,85.0,
9059.0,sub-022,ses-4,run-02,P1,Cathode1,Sophie,manually,Y,-75.0,
15695.0,sub-022,ses-4,run-02,P1,Cathode1,Sophie,manually,Z,26.0,
2427.0,sub-022,ses-4,run-02,P1,Cathode2,Sophie,manually,X,71.0,
9063.0,sub-022,ses-4,run-02,P1,Cathode2,Sophie,manually,Y,-73.0,
15699.0,sub-022,ses-4,run-02,P1,Cathode2,Sophie,manually,Z,-25.0,
2431.0,sub-022,ses-4,run-02,P1,Cathode3,Sophie,manually,X,91.0,
9067.0,sub-022,ses-4,run-02,P1,Cathode3,Sophie,manually,Y,-28.0,
15703.0,sub-022,ses-4,run-02,P1,Cathode3,Sophie,manually,Z,2.0,
2860.0,sub-026,ses-0,baseline,P1,Anode,Kira,half-automated,X,71.46,2023-06-11
9496.0,sub-026,ses-0,baseline,P1,Anode,Kira,half-automated,Y,-65.78,2023-06-11
16132.0,sub-026,ses-0,baseline,P1,Anode,Kira,half-automated,Z,5.69,2023-06-11
2864.0,sub-026,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,64.31,2023-06-11
9500.0,sub-026,ses-0,baseline,P1,Cathode1,Kira,half-automated,Y,-83.64,2023-06-11
16136.0,sub-026,ses-0,baseline,P1,Cathode1,Kira,half-automated,Z,28.68,2023-06-11
2868.0,sub-026,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,64.23,2023-06-11
9504.0,sub-026,ses-0,baseline,P1,Cathode2,Kira,half-automated,Y,-73.99,2023-06-11
16140.0,sub-026,ses-0,baseline,P1,Cathode2,Kira,half-automated,Z,-21.87,2023-06-11
2872.0,sub-026,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,78.06,2023-06-11
9508.0,sub-026,ses-0,baseline,P1,Cathode3,Kira,half-automated,Y,-37.43,2023-06-11
16144.0,sub-026,ses-0,baseline,P1,Cathode3,Kira,half-automated,Z,10.93,2023-06-11
2861.0,sub-026,ses-0,baseline,P1,Anode,Kira,manually,X,71.46,2023-06-11
9497.0,sub-026,ses-0,baseline,P1,Anode,Kira,manually,Y,-65.78,2023-06-11
16133.0,sub-026,ses-0,baseline,P1,Anode,Kira,manually,Z,5.69,2023-06-11
2865.0,sub-026,ses-0,baseline,P1,Cathode1,Kira,manually,X,64.31,2023-06-11
9501.0,sub-026,ses-0,baseline,P1,Cathode1,Kira,manually,Y,-83.64,2023-06-11
16137.0,sub-026,ses-0,baseline,P1,Cathode1,Kira,manually,Z,28.68,2023-06-11
2869.0,sub-026,ses-0,baseline,P1,Cathode2,Kira,manually,X,64.23,2023-06-11
9505.0,sub-026,ses-0,baseline,P1,Cathode2,Kira,manually,Y,-73.99,2023-06-11
16141.0,sub-026,ses-0,baseline,P1,Cathode2,Kira,manually,Z,-21.87,2023-06-11
2873.0,sub-026,ses-0,baseline,P1,Cathode3,Kira,manually,X,78.06,2023-06-11
9509.0,sub-026,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-37.43,2023-06-11
16145.0,sub-026,ses-0,baseline,P1,Cathode3,Kira,manually,Z,10.93,2023-06-11
2862.0,sub-026,ses-0,baseline,P1,Anode,Sophie,half-automated,X,71.46,2023-06-11
9498.0,sub-026,ses-0,baseline,P1,Anode,Sophie,half-automated,Y,-65.78,2023-06-11
16134.0,sub-026,ses-0,baseline,P1,Anode,Sophie,half-automated,Z,5.69,2023-06-11
2866.0,sub-026,ses-0,baseline,P1,Cathode1,Sophie,half-automated,X,64.31,2023-06-11
9502.0,sub-026,ses-0,baseline,P1,Cathode1,Sophie,half-automated,Y,-83.64,2023-06-11
16138.0,sub-026,ses-0,baseline,P1,Cathode1,Sophie,half-automated,Z,28.68,2023-06-11
2870.0,sub-026,ses-0,baseline,P1,Cathode2,Sophie,half-automated,X,64.23,2023-06-11
9506.0,sub-026,ses-0,baseline,P1,Cathode2,Sophie,half-automated,Y,-73.99,2023-06-11
16142.0,sub-026,ses-0,baseline,P1,Cathode2,Sophie,half-automated,Z,-21.87,2023-06-11
2874.0,sub-026,ses-0,baseline,P1,Cathode3,Sophie,half-automated,X,78.06,2023-06-11
9510.0,sub-026,ses-0,baseline,P1,Cathode3,Sophie,half-automated,Y,-37.43,2023-06-11
16146.0,sub-026,ses-0,baseline,P1,Cathode3,Sophie,half-automated,Z,10.93,2023-06-11
2863.0,sub-026,ses-0,baseline,P1,Anode,Sophie,manually,X,71.46,2023-06-11
9499.0,sub-026,ses-0,baseline,P1,Anode,Sophie,manually,Y,-65.78,2023-06-11
16135.0,sub-026,ses-0,baseline,P1,Anode,Sophie,manually,Z,5.69,2023-06-11
2867.0,sub-026,ses-0,baseline,P1,Cathode1,Sophie,manually,X,64.31,2023-06-11
9503.0,sub-026,ses-0,baseline,P1,Cathode1,Sophie,manually,Y,-83.64,2023-06-11
16139.0,sub-026,ses-0,baseline,P1,Cathode1,Sophie,manually,Z,28.68,2023-06-11
2871.0,sub-026,ses-0,baseline,P1,Cathode2,Sophie,manually,X,64.23,2023-06-11
9507.0,sub-026,ses-0,baseline,P1,Cathode2,Sophie,manually,Y,-73.99,2023-06-11
